Frame number,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First frame,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point frequency,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog frequency,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,RHEE,,,RTOE,,,RHipAngles,,,RKneeAngles,,,RAnkleAngles,,,RAbsAnkleAngle,,,RPelvisAngles,,,RFootProgressAngles,,,RAnkleMoment,,,RKneeMoment,,,RHipMoment,,,RHipPower,,,RKneePower,,,RAnklePower,,
s,mm,mm,mm,mm,mm,mm,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,W,W,W,W,W,W,W,W,W
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1.75,-75.3981,-313.317,47.2209,-88.8363,-495.919,79.0014,39.2031,3.55755,-11.6232,14.8697,-8.00666,8.62641,-0.234301,-0.49361,-0.295257,-0.234302,0,0,-14.6754,-3.18138,-182.872,-81.474,5.02754,-176.648,-4.08445,6.24E-16,-0.717662,-107.045,1.37414,-0.682529,99.2221,7.70763,9.09786,0,0,0.0724516,0,0,0.27755,0,0,0.0101233
1.76,-77.8917,-288.773,46.5408,-93.1019,-471.266,78.1603,38.7219,3.82379,-10.9325,16.4119,-8.15742,10.014,1.57235,0.0910071,-2.97955,1.57022,0,0,-14.632,-3.38607,-183.304,-81.4986,5.78983,-175.985,-5.22749,-8.54E-16,-2.74273,-75.7724,-0.378212,-2.74255,59.5861,3.07527,3.94365,0,0,0.0505857,0,0,0.204026,0,0,0.00366771
1.77,-80.2171,-263.599,46.0783,-97.1095,-446.044,77.0203,38.1885,4.08234,-10.2176,17.9451,-8.26677,11.3349,3.26693,0.655739,-5.56002,3.25155,0,0,-14.6046,-3.5923,-183.717,-81.6969,6.40039,-175.374,-6.45764,-1.18E-15,-4.06632,-48.5752,-0.176147,-4.09784,27.2198,-0.257896,-0.226666,0,0,0.0281255,0,0,0.133904,0,0,0.00088338
1.78,-82.3965,-237.924,45.8418,-100.803,-420.379,75.6508,37.603,4.31759,-9.49506,19.4335,-8.33231,12.5529,4.85166,1.18176,-7.94317,4.80499,0,0,-14.5964,-3.78757,-184.107,-82.048,6.86096,-174.842,-7.65816,-3.94E-16,-4.68168,-26.1477,1.22582,-4.73294,2.57961,-2.39736,-3.25361,0,0,0.00708795,0,0,0.0737763,0,0,0.00157193
1.79,-84.4463,-211.862,45.8299,-104.157,-394.375,74.1116,36.964,4.51522,-8.77817,20.8462,-8.35452,13.6415,6.32952,1.65609,-10.0684,6.23165,0,0,-14.6092,-3.96037,-184.47,-82.5297,7.1829,-174.399,-8.77027,-1.31E-16,-4.68718,-8.85476,3.01795,-4.74223,-14.037,-3.62427,-5.09981,0,0,-0.0104041,0,0,0.0278834,0,0,0.00463172
1.8,-86.3773,-185.512,46.0321,-107.172,-368.12,72.4541,36.2687,4.66279,-8.07768,22.1572,-8.33609,14.5839,7.70349,2.07114,-11.9049,7.53683,0,0,-14.6431,-4.10071,-184.804,-83.1191,7.38378,-174.043,-9.76936,1.31E-16,-4.23223,3.6723,4.60383,-4.27543,-24.0529,-4.37786,-5.88237,0,0,-0.024075,0,0,-0.00315375,0,0,0.0087048
1.81,-88.1947,-158.957,46.4319,-109.866,-341.687,70.7231,35.5128,4.75015,-7.40247,23.3457,-8.28125,15.3727,8.97662,2.42394,-13.4464,8.72859,0,0,-14.6968,-4.20048,-185.104,-83.7936,7.48427,-173.764,-10.6525,1.97E-16,-3.47544,11.9551,5.60975,-3.49398,-28.8306,-4.94351,-5.7831,0,0,-0.03389,0,0,-0.020635,0,0,0.0126631
1.82,-89.8982,-132.272,47.0084,-112.271,-315.14,68.9577,34.6913,4.76981,-6.76037,24.3958,-8.1952,16.0086,10.1523,2.71529,-14.7044,9.81642,0,0,-14.7677,-4.2538,-185.369,-84.5324,7.50568,-173.544,-11.435,-1.18E-15,-2.55306,16.7566,5.8997,-2.53785,-30.1043,-5.58878,-5.02342,0,0,-0.0406642,0,0,-0.0274464,0,0,0.0158357
1.83,-91.4817,-105.523,47.7401,-114.428,-288.533,67.1921,33.7989,4.71694,-6.15847,25.296,-8.08339,16.4981,11.2343,2.94903,-15.7031,10.8099,0,0,-14.852,-4.257,-185.595,-85.3167,7.46823,-173.363,-12.1459,-8.54E-16,-1.57478,18.8971,5.51387,-1.52014,-29.6066,-6.43603,-3.82928,0,0,-0.0457687,0,0,-0.0269616,0,0,0.0179716
1.84,-92.9339,-78.7702,48.6062,-116.378,-261.914,65.4576,32.831,4.58959,-5.60361,26.0393,-7.9511,16.852,12.2276,3.13108,-16.474,11.7184,0,0,-14.9453,-4.20876,-185.781,-86.13,7.38991,-173.203,-12.8167,3.45E-16,-0.619168,19.0313,4.57549,-0.521784,-28.5258,-7.49695,-2.39329,0,0,-0.0503447,0,0,-0.0221681,0,0,0.0191182
1.85,-94.2395,-52.0678,49.5889,-118.159,-235.329,63.7847,31.7837,4.38863,-5.10217,26.6223,-7.80295,17.0838,13.1383,3.26871,-17.0527,12.551,0,0,-15.0427,-4.10997,-185.927,-86.9576,7.28576,-173.044,-13.466,9.36E-16,0.258306,17.7818,3.26808,0.400538,-27.8642,-8.77997,-0.88379,0,0,-0.0557666,0,0,-0.0155882,0,0,0.0194654
1.86,-95.3793,-25.4691,50.674,-119.806,-208.821,62.2035,30.6547,4.11765,-4.65977,27.0458,-7.64258,17.208,13.9735,3.3698,-17.4755,13.3164,0,0,-15.1392,-3.96351,-186.031,-87.7868,7.16766,-172.867,-14.0883,-9.77E-16,1.02414,15.6204,1.80776,1.21271,-28.3191,-10.1838,0.555794,0,0,-0.0633076,0,0,-0.00900103,0,0,0.0192353
1.87,-96.3324,0.973574,51.8519,-121.35,-182.429,60.7443,29.4434,3.78276,-4.28084,27.3139,-7.47252,17.2387,14.7414,3.44225,-17.7772,14.0227,0,0,-15.2301,-3.77397,-186.096,-88.6069,7.04459,-172.658,-14.6549,-8.02E-16,1.66222,12.9154,0.432576,1.89789,-30.1301,-11.5485,1.79855,0,0,-0.0736167,0,0,-0.00352116,0,0,0.0186158
1.88,-97.0777,27.2092,53.1183,-122.814,-156.19,59.4352,28.1516,3.39231,-3.96797,27.4342,-7.29417,17.1887,15.4493,3.49345,-17.9898,14.6766,0,0,-15.311,-3.54723,-186.124,-89.4098,6.92318,-172.404,-15.1311,1.04E-15,2.16155,9.94051,-0.650397,2.44428,-33.4577,-12.7091,2.7431,0,0,-0.0872663,0,0,0.000322084,0,0,0.0177403
1.89,-97.5963,53.1891,54.4747,-124.218,-130.14,58.2997,26.7831,2.95647,-3.72142,27.4172,-7.10807,17.0679,16.1033,3.52991,-18.1409,15.2828,0,0,-15.3785,-3.29009,-186.118,-90.1904,6.80841,-172.094,-15.4942,7.13E-16,2.512,6.92119,-1.2652,2.84122,-38.131,-13.5363,3.30905,0,0,-0.104089,0,0,0.00243216,0,0,0.0166973
1.9,-97.8742,78.8691,55.9274,-125.579,-104.315,57.3558,25.3444,2.48667,-3.53867,27.2765,-6.91418,16.8834,16.7074,3.55695,-18.2528,15.844,0,0,-15.4298,-3.00967,-186.083,-90.9471,6.70423,-171.721,-15.7412,-1.19E-15,2.69258,3.94648,-1.36041,3.06827,-43.8493,-13.9736,3.46732,0,0,-0.123485,0,0,0.00299135,0,0,0.0155391
1.91,-97.9046,104.212,57.4875,-126.91,-78.7458,56.6155,23.844,1.9952,-3.41439,27.0279,-6.71245,16.6389,17.2639,3.57856,-18.3421,16.3614,0,0,-15.4629,-2.71321,-186.024,-91.6811,6.61375,-171.281,-15.8731,-1.21E-15,2.67341,1.09981,-0.971804,3.09697,-50.05,-14.1121,3.22531,0,0,-0.14407,0,0,0.00229293,0,0,0.0142813
1.92,-97.6903,129.187,59.1697,-128.22,-53.4649,56.0855,22.2927,1.49444,-3.34034,26.6891,-6.50319,16.3361,17.7738,3.59731,-18.4195,16.8353,0,0,-15.477,-2.40748,-185.948,-92.3958,6.5393,-170.776,-15.8775,-8.13E-16,2.4221,-1.60354,-0.213327,2.89637,-56.1169,-14.0317,2.62228,0,0,-0.163983,0,0,0.000627123,0,0,0.0129042
1.93,-97.2459,153.775,60.9928,-129.51,-28.4999,55.7662,20.7031,0.996344,-3.30578,26.2794,-6.28744,15.9752,18.2371,3.61442,-18.49,17.2652,0,0,-15.4721,-2.09856,-185.861,-93.0967,6.48218,-170.211,-15.7233,-6.65E-16,1.91407,-4.00977,0.774623,2.44226,-61.7154,-13.8814,1.71595,0,0,-0.181948,0,0,-0.00163085,0,0,0.0113672
1.94,-96.5975,177.962,62.9796,-130.772,-3.87433,55.6498,19.0891,0.511929,-3.29821,25.8185,-6.06732,15.5571,18.652,3.62981,-18.5535,17.6498,0,0,-15.4489,-1.7916,-185.77,-93.7916,6.44257,-169.598,-15.365,6.73E-16,1.1446,-5.94085,1.84097,1.72848,-66.556,-13.7968,0.57844,0,0,-0.196729,0,0,-0.00406657,0,0,0.00963462
1.95,-95.7819,201.743,65.1552,-131.992,20.3941,55.7183,17.4654,0.0507798,-3.30419,25.3259,-5.84601,15.0843,19.0145,3.6424,-18.6054,17.9858,0,0,-15.4093,-1.49071,-185.682,-94.4914,6.41928,-168.953,-14.7615,9.19E-16,0.13452,-7.04025,2.8831,0.772531,-70.8489,-13.8525,-0.723129,0,0,-0.208437,0,0,-0.00611392,0,0,0.00771005
1.96,-94.8434,225.116,67.5452,-133.143,44.2945,55.9403,15.8473,-0.379134,-3.31049,24.8198,-5.62775,14.5621,19.3171,3.65029,-18.6378,18.2672,0,0,-15.3554,-1.19899,-185.603,-95.2099,6.40963,-168.298,-13.8954,-1.25E-15,-1.06756,-6.85395,3.82743,-0.38146,-75.0405,-14.1504,-2.11814,0,0,-0.217963,0,0,-0.00715367,0,0,0.00566548
1.97,-93.83,248.082,70.1722,-134.191,67.8223,56.2704,14.2499,-0.7718,-3.30513,24.3161,-5.41746,13.9989,19.5487,3.65102,-18.6408,18.4848,0,0,-15.2903,-0.918479,-185.539,-95.9644,6.40935,-167.658,-12.7832,1.12E-15,-2.38386,-4.70455,4.70336,-1.66082,-80.2307,-14.6455,-3.55967,0,0,-0.22788,0,0,-0.00648497,0,0,0.00364971
1.98,-92.7883,270.636,73.051,-135.094,90.9764,56.6486,12.6877,-1.123,-3.2784,23.8275,-5.22039,13.4061,19.6938,3.64176,-18.6027,18.6258,0,0,-15.2171,-0.65037,-185.495,-96.7744,6.41277,-167.058,-11.489,-2.63E-16,-3.71308,0.162033,5.51386,-2.96866,-87.6483,-15.5295,-4.97553,0,0,-0.241097,0,0,-0.00354003,0,0,0.00187402
1.99,-91.7596,292.765,76.1819,-135.809,113.754,57.0007,11.1743,-1.43027,-3.22348,23.3622,-5.04164,12.7964,19.7337,3.61942,-18.5107,18.6738,0,0,-15.1396,-0.395106,-185.475,-97.6603,6.4133,-166.525,-10.1514,-6.57E-16,-4.92864,8.45215,6.31731,-4.18048,-98.6216,-16.8179,-6.30124,0,0,-0.260153,0,0,0.00199238,0,0,0.000550835
2,-90.7772,314.44,79.543,-136.295,136.14,57.2425,9.72157,-1.69241,-3.1367,22.9231,-4.88574,12.1817,19.6475,3.58098,-18.3521,18.6104,0,0,-15.0614,-0.152682,-185.481,-98.6406,6.40411,-166.081,-8.98709,-1.31E-15,-5.8996,20.7441,7.13015,-5.16336,-114.313,-18.6751,-7.45663,0,0,-0.286568,0,0,0.0102553,0,0,-0.000241443
2.01,-89.8644,335.61,83.0825,-136.521,158.102,57.2859,8.34,-1.90927,-3.01745,22.5073,-4.75622,11.5713,19.4162,3.52366,-18.115,18.4182,0,0,-14.9861,0.0772991,-185.516,-99.7275,6.37896,-165.743,-8.27712,2.10E-15,-6.4997,37.3471,7.91195,-5.78563,-135.549,-21.2408,-8.35022,0,0,-0.320253,0,0,0.0214614,0,0,-0.000733047
2.02,-89.0333,356.196,86.7115,-136.47,179.572,57.0492,7.03793,-2.08125,-2.86767,22.1055,-4.6552,10.9699,19.0268,3.44532,-17.79,18.0847,0,0,-14.917,0.295326,-185.581,-100.921,6.3329,-165.519,-8.33428,7.88E-16,-6.62085,58.1993,8.60205,-5.9323,-162.695,-24.6368,-8.90769,0,0,-0.359401,0,0,0.0362737,0,0,-0.00158388
2.03,-88.2848,376.086,90.3,-136.147,200.441,56.4675,5.82179,-2.20891,-2.69109,21.7029,-4.58321,10.3764,18.4786,3.34486,-17.3714,17.6075,0,0,-14.8574,0.501846,-185.675,-102.206,6.26281,-165.408,-9.44842,2.63E-16,-6.19499,83.0556,9.16578,-5.53006,-196.195,-28.8431,-9.11169,0,0,-0.401877,0,0,0.0563085,0,0,-0.00379686
2.04,-87.6077,395.139,93.6775,-135.578,220.55,55.505,4.69614,-2.29256,-2.49262,21.2801,-4.53914,9.78322,17.7875,3.22251,-16.8589,16.9992,0,0,-14.8095,0.697007,-185.796,-103.543,6.16779,-165.398,-11.8201,0,-5.20963,111.014,9.50791,-4.56582,-235.465,-33.7357,-8.98225,0,0,-0.443182,0,0,0.0838311,0,0,-0.00830113
2.05,-86.98,413.185,96.6395,-134.811,239.691,54.1642,3.66408,-2.332,-2.27765,20.8148,-4.52031,9.17679,16.9908,3.08015,-16.259,16.292,0,0,-14.7752,0.880523,-185.942,-104.869,6.04915,-165.465,-15.4742,-5.25E-16,-3.73622,140.74,9.48308,-3.11539,-279.353,-39.1244,-8.6006,0,0,-0.478087,0,0,0.121374,0,0,-0.0152046
2.06,-86.3696,430.038,98.9597,-133.915,257.611,52.4916,2.72781,-2.32626,-2.05167,20.2844,-4.52278,8.53896,16.1479,2.92134,-15.5853,15.5389,0,0,-14.7553,1.05142,-186.11,-106.1,5.91025,-165.576,-20.1801,-1.84E-15,-1.93891,170.19,8.85827,-1.34933,-325.399,-44.7396,-8.08387,0,0,-0.499977,0,0,0.170284,0,0,-0.0230628
2.07,-85.7363,445.507,100.409,-132.966,274.033,50.5771,1.889,-2.27348,-1.82006,19.6693,-4.54166,7.84958,15.337,2.75115,-14.8583,14.8122,0,0,-14.7497,1.20788,-186.296,-107.132,5.75636,-165.689,-25.4114,-7.88E-16,-0.0598989,196.634,7.32717,0.487365,-369.644,-50.3622,-7.54554,0,0,-0.501731,0,0,0.228952,0,0,-0.0287868
2.08,-85.034,459.413,100.781,-132.042,288.677,48.5443,1.14921,-2.17085,-1.58789,18.9551,-4.57159,7.09014,14.6466,2.5757,-14.1035,14.1957,0,0,-14.7574,1.34716,-186.495,-107.856,5.59482,-165.759,-30.3837,5.25E-16,1.61483,216.771,4.58429,2.11438,-406.653,-55.7557,-7.05167,0,0,-0.477168,0,0,0.291157,0,0,-0.0287182
2.09,-84.2136,471.61,99.9201,-131.213,301.302,46.5318,0.509998,-2.01451,-1.35969,18.1358,-4.60722,6.24764,14.1622,2.40151,-13.349,13.7719,0,0,-14.7761,1.46536,-186.701,-108.172,5.43528,-165.746,-34.1905,-1.58E-15,2.82104,227.11,0.501063,3.28017,-430.145,-60.7052,-6.59218,0,0,-0.423246,0,0,0.345683,0,0,-0.0207041
2.1,-83.2263,482.003,97.7499,-130.528,311.744,44.6684,-0.0272683,-1.79981,-1.13904,17.215,-4.64354,5.31818,13.9502,2.23477,-12.6223,13.6064,0,0,-14.8026,1.55757,-186.908,-108.01,5.28957,-165.621,-1.90347,18.1773,14.3546,138.933,-4.36523,18.2545,-270.484,-40.183,11.8109,0,0,-0.219682,0,0,0.262724,0,0,-0.0214533
2.11,-82.0281,490.566,94.2954,-130.007,319.959,43.0514,-0.461732,-1.52155,-0.928204,16.2077,-4.67614,4.31014,14.043,2.08093,-11.9479,13.7327,0,0,-14.8326,1.6179,-187.11,-107.342,5.1703,-165.366,64.0397,26.6504,18.7062,23.5872,-7.33151,23.5369,-95.1279,-11.8919,23.2635,0,0,-0.067064,0,0,0.0868631,0,0,-0.0545312
2.12,-80.5847,497.351,89.6907,-129.644,326.035,41.7371,-0.793572,-1.17463,-0.727569,15.1393,-4.70134,3.24509,14.4333,1.94463,-11.3476,14.1452,0,0,-14.8611,1.63978,-187.3,-106.195,5.08806,-164.983,154.991,59.6399,32.8548,-159.523,27.9945,43.9255,173.724,76.2804,45.0759,0,0,0.0201286,0,0,-0.205615,0,0,-0.179862
2.13,-78.8785,502.487,84.1669,-129.407,330.196,40.7435,-1.02451,-0.754728,-0.535223,14.0446,-4.71616,2.15632,15.0767,1.83012,-10.8413,14.8014,0,0,-14.8828,1.61626,-187.472,-104.642,5.04788,-164.489,223.123,48.0095,42.2567,-204.898,39.8845,49.0822,242.627,132.377,52.1224,0,0,-0.0433381,0,0,-0.283854,0,0,-0.311048
2.14,-76.9158,506.165,78.0246,-129.252,332.763,40.0574,-1.15843,-0.259263,-0.346729,12.9632,-4.71819,1.08433,15.902,1.74152,-10.4482,15.6315,0,0,-14.892,1.54066,-187.617,-102.796,5.04626,-163.91,318.628,60.525,27.3035,69.8777,46.1939,36.0843,-267.374,139.781,19.3111,0,0,-0.181133,0,0,0.196847,0,0,-0.477609
2.15,-74.7339,508.622,71.5943,-129.136,334.107,39.6426,-1.20192,0.31187,-0.154961,11.9349,-4.70557,0.0697521,16.8249,1.68256,-10.1861,16.552,0,0,-14.883,1.40702,-187.729,-100.782,5.07018,-163.276,457.662,78.2346,50.7863,93.088,105.251,60.4016,-370.289,287.373,29.6725,0,0,-0.320589,0,0,0.261122,0,0,-0.715234
2.16,-72.4034,510.108,65.1984,-129.022,334.593,39.4485,-1.16446,0.955539,0.0492694,10.9936,-4.67675,-0.853137,17.7607,1.65608,-10.0683,17.4783,0,0,-14.8507,1.2108,-187.802,-98.731,5.09884,-162.618,532.339,59.8461,26.5414,5.74994,30.2255,29.5558,-241.302,195.167,22.713,0,0,-0.210286,0,0,0.0534709,0,0,-0.782104
2.17,-70.0255,510.874,59.1222,-128.892,334.55,39.4186,-1.05817,1.66507,0.276384,10.1635,-4.63042,-1.65922,18.635,1.66389,-10.1031,18.3356,0,0,-14.7904,0.949312,-187.83,-96.7545,5.10744,-161.965,641.231,70.0362,39.2415,-92.9911,55.0446,40.9795,-114.35,279.228,38.4836,0,0,-0.346135,0,0,-0.0764175,0,0,-0.835367
2.18,-67.7226,511.149,53.595,-128.738,334.24,39.498,-0.896851,2.43013,0.535972,9.45873,-4.56537,-2.33233,19.3898,1.70659,-10.293,19.0656,0,0,-14.6982,0.622306,-187.805,-94.9426,5.07169,-161.344,749.735,75.8614,49.0009,-112.686,57.298,47.6739,-127.344,326.507,47.2449,0,0,-0.424304,0,0,-0.0828214,0,0,-0.789628
2.19,-65.6241,511.131,48.7799,-128.567,333.856,39.6389,-0.69473,3.23708,0.834562,8.88321,-4.48035,-2.86443,19.986,1.78341,-10.6342,19.6285,0,0,-14.5711,0.232257,-187.725,-93.3579,4.97207,-160.779,824.895,74.0623,58.2864,-122.825,37.2022,51.8652,-140.304,331.293,55.908,0,0,-0.442575,0,0,-0.072646,0,0,-0.619885
2.2,-63.8482,510.978,44.7703,-128.394,333.52,39.8033,-0.464656,4.06978,1.17348,8.43321,-4.37405,-3.25555,20.4027,1.89187,-11.1145,20.0035,0,0,-14.4073,-0.215462,-187.585,-92.0368,4.79712,-160.29,876.111,64.8282,66.2968,-131.543,2.34029,52.6907,-142.213,307.191,62.64,0,0,-0.415972,0,0,-0.0575089,0,0,-0.374634
2.21,-62.4835,510.805,41.5936,-128.237,333.296,39.9639,-0.217047,4.91042,1.54784,8.09915,-4.245,-3.51379,20.6348,2.02762,-11.7135,20.1862,0,0,-14.2061,-0.712566,-187.382,-90.991,4.54523,-159.892,919.174,58.6085,79.0137,-111.123,-26.0771,59.0361,-187.642,293.401,70.9244,0,0,-0.377423,0,0,-0.0236938,0,0,-0.0923081
2.22,-61.5763,510.683,39.2184,-128.114,333.198,40.1037,0.0408203,5.74078,1.94675,7.8676,-4.09185,-3.6548,20.6897,2.18466,-12.403,20.1856,0,0,-13.9683,-1.24808,-187.118,-90.2119,4.22436,-159.596,954.33,57.6035,96.6424,-96.9418,-46.3403,72.1661,-209.676,289.967,85.1103,0,0,-0.358945,0,0,-0.00198406,0,0,0.203375
2.23,-61.1239,510.646,37.566,-128.036,333.21,40.2146,0.304756,6.5432,2.3552,7.72257,-3.91365,-3.70103,20.5843,2.35579,-13.1502,20.021,0,0,-13.6961,-1.80867,-186.794,-89.6749,3.85015,-159.404,968.23,63.2268,109.576,-80.194,-37.6442,84.3784,-213.011,324.3,94.4098,0,0,-0.386827,0,0,0.00349696,0,0,0.474128
2.24,-61.0783,510.698,36.5246,-128.009,333.3,40.2954,0.572975,7.30184,2.75665,7.64629,-3.71059,-3.68025,20.3413,2.53324,-13.9201,19.7187,0,0,-13.3935,-2.37933,-186.415,-89.3437,3.44285,-159.311,978.881,66.9856,122.118,-78.7983,10.7832,96.2327,-182.634,419.517,99.5064,0,0,-0.48819,0,0,-0.0126041,0,0,0.704327
2.25,-61.3557,510.824,35.9635,-128.028,333.429,40.3501,0.845342,8.00332,3.13585,7.61957,-3.48457,-3.624,19.9863,2.70926,-14.6785,19.3076,0,0,-13.0664,-2.94398,-185.988,-89.1756,3.02387,-159.304,957.909,77.6885,131.577,-51.7623,99.6701,109.42,-185.115,562.251,98.9895,0,0,-0.593133,0,0,-0.0473583,0,0,0.865648
2.26,-61.8521,510.999,35.7481,-128.083,333.562,40.3849,1.12248,8.63748,3.48095,7.62228,-3.23988,-3.56562,19.5449,2.87648,-15.3941,18.8167,0,0,-12.7222,-3.48648,-185.52,-89.1261,2.61277,-159.365,924.13,89.9184,140.318,-19.7952,206.297,123.431,-199.75,721.02,96.8231,0,0,-0.664263,0,0,-0.0932013,0,0,0.961853
2.27,-62.4587,511.194,35.7522,-128.155,333.675,40.407,1.40521,9.19748,3.78455,7.63409,-2.98331,-3.53768,19.0401,3.02832,-16.0396,18.2721,0,0,-12.3699,-3.99142,-185.024,-89.1532,2.22516,-159.472,884.51,103.271,146.914,17.9355,312.128,136.316,-226.161,871.729,93.4613,0,0,-0.67453,0,0,-0.134934,0,0,1.00105
2.28,-63.0765,511.383,35.8677,-128.228,333.754,40.4228,1.69395,9.67994,4.04347,7.63527,-2.72396,-3.56918,18.4907,3.15923,-16.5927,17.6947,0,0,-12.0194,-4.44525,-184.511,-89.2204,1.87177,-159.606,854.742,110.735,151.336,46.2457,396.013,145.097,-240.289,990.254,89.7383,0,0,-0.625537,0,0,-0.154206,0,0,1.00544
2.29,-63.6272,511.546,36.011,-128.284,333.794,40.4373,1.98877,10.0844,4.25786,7.6078,-2.47244,-3.68254,17.9102,3.26495,-17.037,17.0995,0,0,-11.6808,-4.83683,-183.991,-89.2992,1.55837,-159.746,816.544,115.143,154.39,87.486,458.589,152.116,-267.712,1076.04,86.8312,0,0,-0.521,0,0,-0.145277,0,0,0.972151
2.3,-64.0598,511.671,36.1243,-128.312,333.799,40.4533,2.28914,10.413,4.43007,7.53628,-2.23988,-3.89133,17.3069,3.34278,-17.3627,16.4952,0,0,-11.3637,-5.15822,-183.478,-89.3698,1.28651,-159.877,783.213,115.935,154.753,114.446,482.892,155.403,-275.701,1100.4,86.5824,0,0,-0.384112,0,0,-0.10183,0,0,0.924693
2.31,-64.3516,511.753,36.1748,-128.305,333.779,40.4719,2.5941,10.6696,4.56289,7.4089,-2.03679,-4.19903,16.6844,3.39159,-17.5663,15.8852,0,0,-11.0761,-5.40476,-182.98,-89.4203,1.05456,-159.989,753.325,118.612,151.767,138.996,482.959,155.897,-287.673,1085.16,87.4355,0,0,-0.235364,0,0,-0.0355816,0,0,0.874157
2.32,-64.5047,511.792,36.1498,-128.262,333.746,40.4926,2.90246,10.8593,4.65847,7.21812,-1.87206,-4.59909,16.0433,3.41174,-17.6503,15.2691,0,0,-10.8243,-5.57522,-182.508,-89.4456,0.858701,-160.078,726.847,115.874,146.296,161.509,461.464,152.367,-305.054,1040.13,87.6385,0,0,-0.0911998,0,0,0.042453,0,0,0.825514
2.33,-64.5393,511.794,36.052,-128.188,333.713,40.5142,3.21318,10.9879,4.71709,6.96116,-1.75219,-5.07624,15.3829,3.40485,-17.6216,14.6445,0,0,-10.612,-5.67144,-182.067,-89.4457,0.69388,-160.141,692.546,106.827,141.354,182.292,433.241,147.872,-322.415,988.956,88.11,0,0,0.0328997,0,0,0.120711,0,0,0.770222
2.34,-64.4861,511.769,35.8933,-128.09,333.69,40.5354,3.5256,11.062,4.737,6.64012,-1.68075,-5.60939,14.7025,3.37335,-17.4903,14.0086,0,0,-10.4403,-5.698,-181.662,-89.4238,0.554489,-160.181,652.571,102.47,136.933,192.232,415.567,145.09,-328.616,952.827,89.6685,0,0,0.13009,0,0,0.186822,0,0,0.71387
2.35,-64.3787,511.725,35.6907,-127.975,333.686,40.556,3.83989,11.088,4.71419,6.26169,-1.6582,-6.17456,14.0027,3.32008,-17.2678,13.3596,0,0,-10.308,-5.66154,-181.295,-89.3845,0.434913,-160.203,616.065,103.402,132.161,189.71,408.385,142.904,-324.063,932.937,91.3207,0,0,0.20692,0,0,0.23405,0,0,0.665243
2.36,-64.2474,511.675,35.4615,-127.853,333.708,40.5767,4.1573,11.0721,4.64321,5.83668,-1.68204,-6.74789,13.2858,3.24798,-16.9658,12.6977,0,0,-10.212,-5.57017,-180.966,-89.3328,0.32991,-160.211,577.633,95.0576,128.716,178.876,398.779,139.631,-309.157,914.474,92.6192,0,0,0.267524,0,0,0.261057,0,0,0.611465
2.37,-64.1159,511.626,35.2218,-127.733,333.756,40.6001,4.48017,11.0206,4.51798,5.379,-1.74726,-7.30819,12.5567,3.15994,-16.5957,12.0257,0,0,-10.1477,-5.43301,-180.672,-89.2726,0.234924,-160.209,541.014,85.0811,124.689,159.764,392.99,135.241,-285.459,902.916,92.8443,0,0,0.314882,0,0,0.265811,0,0,0.55845
2.38,-63.9997,511.585,34.9841,-127.624,333.832,40.6302,4.8118,10.9395,4.33329,4.90467,-1.84689,-7.8382,11.8225,3.05882,-16.1687,11.3485,0,0,-10.1097,-5.25948,-180.41,-89.2068,0.146294,-160.202,491.688,81.0319,119.799,147.428,393.497,131.069,-269.18,895.259,92.5062,0,0,0.358867,0,0,0.263675,0,0,0.490152
2.39,-63.9066,511.559,34.7574,-127.535,333.934,40.6723,5.15614,10.8343,4.08609,4.43066,-1.97271,-8.32506,11.0923,2.94765,-15.6972,10.6737,0,0,-10.0922,-5.05901,-180.176,-89.1366,0.0614351,-160.19,451.756,75.2432,115.752,133.37,388.494,126.998,-255.565,881.984,92.7575,0,0,0.395661,0,0,0.249684,0,0,0.429465
2.4,-63.8384,511.55,34.5471,-127.478,334.061,40.7328,5.51711,10.7099,3.77689,3.97362,-2.11607,-8.76043,10.3769,2.82985,-15.1951,10.0104,0,0,-10.0895,-4.84066,-179.963,-89.0613,-0.0209613,-160.174,414.545,69.7752,113.993,113.107,381.456,124.97,-229.974,864.628,95.2878,0,0,0.416944,0,0,0.224349,0,0,0.36832
2.41,-63.7931,511.56,34.3557,-127.466,334.215,40.8187,5.89807,10.5709,3.41055,3.54873,-2.26855,-9.13921,9.68813,2.7095,-14.6796,9.36901,0,0,-10.0965,-4.61292,-179.768,-88.9785,-0.100738,-160.154,377.125,62.498,112.235,97.2384,368.47,122.42,-209.078,838.349,97.1345,0,0,0.429353,0,0,0.196507,0,0,0.306822
