Frame number,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First frame,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point frequency,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog frequency,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,RHEE,,,RTOE,,,RHipAngles,,,RKneeAngles,,,RAnkleAngles,,,RAbsAnkleAngle,,,RPelvisAngles,,,RFootProgressAngles,,,RAnkleMoment,,,RKneeMoment,,,RHipMoment,,,RHipPower,,,RKneePower,,,RAnklePower,,
s,mm,mm,mm,mm,mm,mm,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,W,W,W,W,W,W,W,W,W
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4.21,952.267,-563.876,61.8346,759.2,-476.635,50.5395,14.6965,-3.95885,1.0516,12.3622,-0.44938,-1.97344,6.6507,2.70167,-15.04,6.4219,0,0,167.841,173.821,-7.66971,-94.0434,2.43247,-155.202,-161.925,-32.5845,10.5499,125.428,20.6345,4.1176,-191.074,47.7884,-2.27267,0,0,0.116208,0,0,0.157729,0,0,-0.200126
4.22,952.726,-563.872,61.5386,759.908,-476.941,51.0347,15.0465,-4.02323,0.978585,11.6932,-0.509799,-2.40014,5.97107,2.61074,-14.5576,5.77874,0,0,167.673,173.772,-7.51822,-93.8297,2.46962,-155.29,-150.914,-29.8583,9.90555,117.48,19.8125,3.95209,-186.091,48.5801,-2.15455,0,0,0.122257,0,0,0.133624,0,0,-0.172385
4.23,953.197,-563.854,61.245,760.675,-477.199,51.5719,15.4279,-4.06514,0.909344,11.0919,-0.555633,-2.7843,5.34788,2.52688,-14.1108,5.18606,0,0,167.501,173.755,-7.39128,-93.6003,2.50161,-155.367,-154.944,-30.5717,10.6795,123.742,19.3825,4.5859,-193.271,49.9749,-1.54807,0,0,0.134921,0,0,0.125766,0,0,-0.163002
4.24,953.673,-563.812,60.9503,761.485,-477.417,52.1419,15.8368,-4.0825,0.845545,10.5577,-0.585883,-3.11941,4.77873,2.4511,-13.7056,4.64236,0,0,167.328,173.771,-7.28692,-93.3569,2.53023,-155.438,-157.159,-30.9373,11.2511,127.866,18.5143,5.10869,-196.708,50.3024,-0.913556,0,0,0.143975,0,0,0.114631,0,0,-0.151727
4.25,954.15,-563.736,60.6545,762.326,-477.61,52.7337,16.2691,-4.07394,0.789029,10.0881,-0.599869,-3.40157,4.25939,2.3835,-13.3429,4.14422,0,0,167.159,173.824,-7.20346,-93.1018,2.55673,-155.512,-152.891,-29.8646,10.0169,125.483,17.2646,4.107,-193.052,49.0146,-1.56021,0,0,0.146242,0,0,0.0973395,0,0,-0.134517
4.26,954.625,-563.622,60.3604,763.186,-477.795,53.3359,16.7203,-4.03878,0.741405,9.67977,-0.597257,-3.6293,3.78465,2.32353,-13.0202,3.68721,0,0,166.994,173.914,-7.13959,-92.8383,2.58199,-155.598,-152.119,-29.487,9.99339,127.384,16.5764,4.17962,-194.354,48.8857,-1.31302,0,0,0.151079,0,0,0.0846122,0,0,-0.122676
4.27,955.1,-563.466,60.0725,764.059,-477.989,53.9387,17.1869,-3.97685,0.70416,9.32949,-0.577903,-3.80282,3.3493,2.27045,-12.7338,3.26682,0,0,166.835,174.042,-7.09424,-92.5696,2.60671,-155.704,-148.933,-28.5206,10.3788,126.825,16.1179,4.75925,-193.627,48.9067,-0.523512,0,0,0.153302,0,0,0.0708856,0,0,-0.110493
4.28,955.576,-563.267,59.7957,764.942,-478.203,54.5356,17.666,-3.8883,0.678565,9.03424,-0.541801,-3.92338,2.94921,2.22355,-12.4802,2.87945,0,0,166.685,174.209,-7.06669,-92.2979,2.63175,-155.836,-150.625,-28.7038,9.39673,130.411,15.1105,3.77655,-197.312,47.7358,-1.24413,0,0,0.158491,0,0,0.0594532,0,0,-0.10199
4.29,956.055,-563.024,59.5338,765.834,-478.447,55.1248,18.1557,-3.77354,0.665664,8.79175,-0.488965,-3.99269,2.58218,2.18235,-12.2571,2.52327,0,0,166.544,174.413,-7.05645,-92.0238,2.65831,-155.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.3,956.537,-562.737,59.2888,766.735,-478.723,55.7071,18.6548,-3.63308,0.665718,8.60057,-0.419401,-4.01276,2.24739,2.14649,-12.0625,2.19774,0,0,166.412,174.656,-7.06319,-91.7468,2.68765,-156.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.31,957.022,-562.408,59.0616,767.646,-479.032,56.2836,19.163,-3.46749,0.678861,8.45988,-0.332876,-3.98531,1.94458,2.11573,-11.8954,1.90281,0,0,166.29,174.937,-7.08668,-91.4665,2.72088,-156.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.32,957.511,-562.035,58.8523,768.566,-479.375,56.8547,19.6805,-3.27733,0.704723,8.36946,-0.229037,-3.91173,1.67374,2.08984,-11.7546,1.63861,0,0,166.177,175.255,-7.12686,-91.1823,2.75879,-156.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
